taxonID,area,gazetteer,status,referenceID,remarks
S610551000,"DZ, Hoggar and Tassili",,NATIVE,2660,
S610650115,"DZ, Hoggar and Tassili",,NATIVE,2660,
S612550020,"DZ, Hoggar and Tassili",,NATIVE,2660,
S610091950,"DZ, Hoggar and Tassili",,NATIVE,2660,
S610091090,"DZ, Hoggar and Tassili",,NATIVE,2660,
S375190040,"DZ, Hoggar and Tassili",,NATIVE,2660,
S501260160,"DZ, Hoggar and Tassili",,NATIVE,2660,
S493250070,"DZ, Hoggar and Tassili",,NATIVE,2660,
S494355010,"DZ, Hoggar and Tassili",,NATIVE,2660,
S494520010,"DZ, Hoggar and Tassili",,NATIVE,2660,
S494190730,"DZ, Hoggar and Tassili",,NATIVE,2660,
S495530040,"DZ, Hoggar and Tassili",,NATIVE,2660,
S495530190,"DZ, Hoggar and Tassili",,NATIVE,2660,
S494190020,"DZ, Hoggar and Tassili",,NATIVE,2660,
S494190050,"DZ, Hoggar and Tassili",,NATIVE,2660,
S491110180,"DZ, Hoggar and Tassili",,NATIVE,2660,
S491160010,"DZ, Hoggar and Tassili",,NATIVE,2660,
S491630060,"DZ, Hoggar and Tassili",,NATIVE,2660,
S491060200,"DZ, Hoggar and Tassili",,NATIVE,2660,
S507720050,"DZ, Hoggar and Tassili",,NATIVE,2660,
S502110020,"DZ, Hoggar and Tassili",,NATIVE,2660,
S502410010,"DZ, Hoggar and Tassili",,NATIVE,2660,
S502150040,"DZ, Hoggar and Tassili",,NATIVE,2660,
S508130010,"DZ, Hoggar and Tassili",,NATIVE,2660,
S502170030,"DZ, Hoggar and Tassili",,NATIVE,2660,
S375090020,"DZ, Hoggar and Tassili",,NATIVE,5790,
S901530070,"DZ, Hoggar and Tassili",,NATIVE,5948,
S503620020,"DZ, Hoggar and Tassili",,NATIVE,2660,
S494170010,"DZ, Hoggar and Tassili",,NATIVE,2660,
S501260200,"DZ, Hoggar and Tassili",,NATIVE,5948,
S494190480,"DZ, Hoggar and Tassili",,NATIVE,2660,
S491110150,"DZ, Hoggar and Tassili",,NATIVE,5790,
S600030840,"DZ, Hoggar and Tassili",,NATIVE,5960,
S601641365,"DZ, Hoggar and Tassili",,NATIVE,2660,
S803080010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S901420060,"DZ, Hoggar and Tassili",,NATIVE,5948,
S900310010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S939630010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S953380020,"DZ, Hoggar and Tassili",,NATIVE,5948,
S803010130,"DZ, Hoggar and Tassili",,NATIVE,3590,
S803010097,"DZ, Hoggar and Tassili",,NATIVE,5948,
S494190570,"DZ, Hoggar and Tassili",,NATIVE,2660,
S494190120,"DZ, Hoggar and Tassili",,NATIVE,2660,
S495870010,"DZ, Hoggar and Tassili",,NATIVE,2660,
S523740060,"DZ, Hoggar and Tassili",,NATIVE,5948,
S570180100,"DZ, Hoggar and Tassili",,NATIVE,7345,
S570180030,"DZ, Hoggar and Tassili",,NATIVE,7345,
S601641425,"DZ, Hoggar and Tassili",,NATIVE,5948,
S610091480,"DZ, Hoggar and Tassili",,NATIVE,5948,
S710640045,"DZ, Hoggar and Tassili",,NATIVE,5948,
S780521200,"DZ, Hoggar and Tassili",,NATIVE,2660,
S943675030,"DZ, Hoggar and Tassili",,NATIVE,5790,
S943610570,"DZ, Hoggar and Tassili",,NATIVE,2660,
S572010010,"DZ, Hoggar and Tassili",,NATIVE,7345,
S572030020,"DZ, Hoggar and Tassili",,NATIVE,7345,
S572600020,"DZ, Hoggar and Tassili",,NATIVE,7345,
S571710060,"DZ, Hoggar and Tassili",,NATIVE,7345,
S570010020,"DZ, Hoggar and Tassili",,NATIVE,7345,
S570530030,"DZ, Hoggar and Tassili",,NATIVE,7345,
S570600085,"DZ, Hoggar and Tassili",,NATIVE,5948,
S570600100,"DZ, Hoggar and Tassili",,NATIVE,7345,
S570560010,"DZ, Hoggar and Tassili",,NATIVE,7345,
p570200432,"DZ, Hoggar and Tassili",,NATIVE,5948,
S570180060,"DZ, Hoggar and Tassili",,NATIVE,5948,
S570180115,"DZ, Hoggar and Tassili",,NATIVE,7345,
S570180160,"DZ, Hoggar and Tassili",,NATIVE,7345,
S570180175,"DZ, Hoggar and Tassili",,NATIVE,7345,
S903310010,"DZ, Hoggar and Tassili",,NATIVE,5948,
p570010021,"DZ, Hoggar and Tassili",,NATIVE,7345,
S780520030,"DZ, Hoggar and Tassili",,NATIVE,2660,
p770410071,"DZ, Hoggar and Tassili",,NATIVE,2660,
S375190030,"DZ, Hoggar and Tassili",,NATIVE,5790,
S375240010,"DZ, Hoggar and Tassili",,NATIVE,5790,
S173060130,"DZ, Hoggar and Tassili",,NATIVE,5948,
S173030340,"DZ, Hoggar and Tassili",,NATIVE,5948,
S302260150,"DZ, Hoggar and Tassili",,NATIVE,5948,
S200100050,"DZ, Hoggar and Tassili",,NATIVE,5948,
S500510350,"DZ, Hoggar and Tassili",,NATIVE,5948,
S508320020,"DZ, Hoggar and Tassili",,NATIVE,5948,
S505600010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S503560010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S491110050,"DZ, Hoggar and Tassili",,NATIVE,5948,
S491110190,"DZ, Hoggar and Tassili",,NATIVE,5948,
S491110010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S491060055,"DZ, Hoggar and Tassili",,NATIVE,5948,
S491060275,"DZ, Hoggar and Tassili",,NATIVE,5948,
S491160028,"DZ, Hoggar and Tassili",,NATIVE,5948,
S491060030,"DZ, Hoggar and Tassili",,NATIVE,5948,
S491050010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S490210080,"DZ, Hoggar and Tassili",,NATIVE,5948,
S494190250,"DZ, Hoggar and Tassili",,NATIVE,5948,
S494190270,"DZ, Hoggar and Tassili",,NATIVE,5948,
S494190440,"DZ, Hoggar and Tassili",,NATIVE,5948,
S494960008,"DZ, Hoggar and Tassili",,NATIVE,5948,
S494400010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S494490010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S494585010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S494190180,"DZ, Hoggar and Tassili",,NATIVE,5948,
S494191010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S496010010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S496050060,"DZ, Hoggar and Tassili",,NATIVE,5948,
S493250120,"DZ, Hoggar and Tassili",,NATIVE,5948,
S493270010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S493290125,"DZ, Hoggar and Tassili",,NATIVE,5948,
S521420020,"DZ, Hoggar and Tassili",,NATIVE,5948,
S602050110,"DZ, Hoggar and Tassili",,NATIVE,5948,
S600240070,"DZ, Hoggar and Tassili",,NATIVE,5948,
S600300100,"DZ, Hoggar and Tassili",,NATIVE,5790,
S601641440,"DZ, Hoggar and Tassili",,NATIVE,5948,
S601690065,"DZ, Hoggar and Tassili",,NATIVE,5948,
S610650178,"DZ, Hoggar and Tassili",,NATIVE,5790,
S610650100,"DZ, Hoggar and Tassili",,NATIVE,5948,
S710260520,"DZ, Hoggar and Tassili",,NATIVE,5790,
p742010496,"DZ, Hoggar and Tassili",,NATIVE,9429,
S801210015,"DZ, Hoggar and Tassili",,NATIVE,5790,
S801210160,"DZ, Hoggar and Tassili",,NATIVE,5948,
S800920010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S770410040,"DZ, Hoggar and Tassili",,NATIVE,5948,
S770410140,"DZ, Hoggar and Tassili",,NATIVE,5948,
S803040420,"DZ, Hoggar and Tassili",,NATIVE,5948,
S770430070,"DZ, Hoggar and Tassili",,NATIVE,5948,
S770430090,"DZ, Hoggar and Tassili",,NATIVE,5948,
S780521220,"DZ, Hoggar and Tassili",,NATIVE,5948,
S780520020,"DZ, Hoggar and Tassili",,NATIVE,5948,
S780520365,"DZ, Hoggar and Tassili",,NATIVE,5790,
S953380230,"DZ, Hoggar and Tassili",,NATIVE,5948,
S953380610,"DZ, Hoggar and Tassili",,NATIVE,5948,
S953430010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S930200130,"DZ, Hoggar and Tassili",,NATIVE,5948,
p943720061,"DZ, Hoggar and Tassili",,NATIVE,5948,
S904010235,"DZ, Hoggar and Tassili",,NATIVE,5948,
S939570040,"DZ, Hoggar and Tassili",,NATIVE,5948,
S939630020,"DZ, Hoggar and Tassili",,NATIVE,5948,
S939550010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S901900010,"DZ, Hoggar and Tassili",,NATIVE,5790,
S971230010,"DZ, Hoggar and Tassili",,NATIVE,6650,
S955350900,"DZ, Hoggar and Tassili",,NATIVE,5948,
S955010010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S906250010,"DZ, Hoggar and Tassili",,NATIVE,5948,
S491160065,"DZ, Hoggar and Tassili",,NATIVE,2660,
p780521061,"DZ, Hoggar and Tassili",,NATIVE,5790,
S800320010,"DZ, Hoggar and Tassili",,NATIVE,5790,
S742010030,"DZ, Hoggar and Tassili",,NATIVE,5790,
p494355011,"DZ, Hoggar and Tassili",,NATIVE,2660,
S494191000,"DZ, Hoggar and Tassili",,NATIVE,2660,
p600300101,"DZ, Hoggar and Tassili",,NATIVE,5790,
S375020040,"DZ, Hoggar and Tassili",,NATIVE,10377,
S742010495,"DZ, Hoggar and Tassili",,NATIVE,10380,
S750740080,"DZ, Hoggar and Tassili",,NATIVE,10380,
S943610225,"DZ, Hoggar and Tassili",,NATIVE,10380,
S803010100,"DZ, Hoggar and Tassili",,NATIVE,10380,
S601830015,"DZ, Hoggar and Tassili",,NATIVE,10380,
S375172010,"DZ, Hoggar and Tassili",,NATIVE,10387,
S502170070,"DZ, Hoggar and Tassili",,NATIVE,5948,
S363290020,"IO, Chagos",,NATIVE,136,
S302020020,"IO, Chagos",,NATIVE,136,
S362200020,"IO, Chagos",,NATIVE,147,
S295210180,"IO, Chagos",,NATIVE,147,
S491010060,"IO, Chagos",,NATIVE,825,
S508010020,"IO, Chagos",,NATIVE,825,
S750740100,"IO, Chagos",,NATIVE,837,
S906510190,"IO, Chagos",,NATIVE,825,
S913910100,"IO, Chagos",,NATIVE,825,
S900130020,"IO, Chagos",,NATIVE,825,
S501030015,"IO, Chagos",,NATIVE,825,
S509030010,"IO, Chagos",,NATIVE,825,
S508110020,"IO, Chagos",,NATIVE,825,
S506620010,"IO, Chagos",,NATIVE,825,
S508050020,"IO, Chagos",,NATIVE,825,
S506530250,"IO, Chagos",,NATIVE,825,
S507110020,"IO, Chagos",,NATIVE,825,
S316360050,"IO, Chagos",,NATIVE,825,
S803110040,"IO, Chagos",,NATIVE,825,
S572010050,"IO, Chagos",,NATIVE,825,
S570010035,"IO, Chagos",,NATIVE,825,
S570600030,"IO, Chagos",,NATIVE,825,
S570180250,"IO, Chagos",,NATIVE,825,
S505310010,"IO, Chagos",,NATIVE,825,
S507290055,"IO, Chagos",,NATIVE,825,
S506530320,"IO, Chagos",,NATIVE,825,
p750740101,"IO, Chagos",,NATIVE,837,
S802740055,"IO, Chagos",,NATIVE,825,
S572030020,"IO, Chagos",,NATIVE,5277,
S770310020,"IO, Chagos",,NATIVE,5277,
S900660010,"IO, Chagos",,NATIVE,5277,
S900130050,"IO, Chagos",,NATIVE,5277,
S731650120,"IO, Chagos",,NATIVE,5277,
S506420100,"IO, Chagos",,NATIVE,5277,
S470010090,"IO, Chagos",,NATIVE,5277,
S507320030,"IO, Chagos",,NATIVE,5277,
S507320070,"IO, Chagos",,NATIVE,5277,
S507410175,"IO, Chagos",,NATIVE,5277,
S507770020,"IO, Chagos",,NATIVE,5277,
S913910140,"IO, Chagos",,NATIVE,5277,
S360750050,"IO, Chagos",,NATIVE,5277,
S900610120,"IO, Chagos",,NATIVE,5277,
S900130060,"IO, Chagos",,NATIVE,5277,
p602410021,"IO, Chagos",,NATIVE,5277,
S363820100,"IO, Chagos",,NATIVE,5277,
S506510010,"IO, Chagos",,NATIVE,5277,
S507510100,"IO, Chagos",,NATIVE,5277,
S770010320,"IO, Chagos",,NATIVE,825,
S304200010,"EG, Sinai",,NATIVE,4346,
S953380660,"EG, Sinai",,NATIVE,2432,
S943610340,"EG, Sinai",,NATIVE,1944,
S601150020,"EG, Sinai",,NATIVE,5610,
S612150010,"EG, Sinai",,NATIVE,763,
S750220010,"EG, Sinai",,NATIVE,763,
S801150010,"EG, Sinai",,NATIVE,3590,
S800920030,"EG, Sinai",,NATIVE,3590,
p800920031,"EG, Sinai",,NATIVE,3590,
S939620010,"EG, Sinai",,NATIVE,630,
S941690010,"EG, Sinai",,NATIVE,2285,
S906340040,"EG, Sinai",,NATIVE,630,
p953380021,"EG, Sinai",,NATIVE,6838,
S502170060,"EG, Sinai",,NATIVE,6908,
S602630030,"EG, Sinai",,NATIVE,6908,
S601640805,"EG, Sinai",,NATIVE,6908,
p601641417,"EG, Sinai",,NATIVE,6908,
S601641415,"EG, Sinai",,NATIVE,6908,
S803010110,"EG, Sinai",,NATIVE,6908,
S904010200,"EG, Sinai",,NATIVE,6908,
S610650150,"EG, Sinai",,NATIVE,7322,
S780525460,"EG, Sinai",,NATIVE,7318,
S904010075,"EG, Sinai",,NATIVE,7318,
S508210010,"GQ, Annobon",,NATIVE,1517,
S316360050,"GQ, Annobon",,NATIVE,163,
S503360190,"GQ, Annobon",,NATIVE,1803,
S906010010,"GQ, Annobon",,NATIVE,532,
S900680030,"GQ, Annobon",,NATIVE,532,
S602510040,"GQ, Annobon",,NATIVE,678,
S600030490,"GQ, Annobon",,NATIVE,678,
S600290170,"GQ, Annobon",,NATIVE,678,
S600030780,"GQ, Annobon",,NATIVE,2755,
S770010110,"GQ, Annobon",,NATIVE,9507,
S804110020,"GQ, Annobon",,NATIVE,2755,
S750310050,"GQ, Bioko",,NATIVE,897,
S851550010,"GQ, Bioko",,NATIVE,2755,
S571710150,"GQ, Bioko",,NATIVE,24,
S361110130,"GQ, Bioko",,NATIVE,163,
S460320050,"GQ, Bioko",,NATIVE,423,
S510260030,"GQ, Bioko",,NATIVE,2944,
S742410020,"GQ, Bioko",,NATIVE,1107,
S360970285,"GQ, Bioko",,NATIVE,445,
S360720160,"GQ, Bioko",,NATIVE,445,
S361030010,"GQ, Bioko",,NATIVE,445,
S363530090,"GQ, Bioko",,NATIVE,445,
S540110130,"GQ, Bioko",,NATIVE,7020,
S601070080,"GQ, Bioko",,NATIVE,559,
S601070500,"GQ, Bioko",,NATIVE,607,
S601450010,"GQ, Bioko",,NATIVE,614,
S601460010,"GQ, Bioko",,NATIVE,2755,
S606140120,"GQ, Bioko",,NATIVE,607,
S606130050,"GQ, Bioko",,NATIVE,610,
S602380120,"GQ, Bioko",,NATIVE,607,
S602110010,"GQ, Bioko",,NATIVE,607,
S602780140,"GQ, Bioko",,NATIVE,610,
S602945010,"GQ, Bioko",,NATIVE,607,
S602814050,"GQ, Bioko",,NATIVE,611,
S602874210,"GQ, Bioko",,NATIVE,2755,
S602375050,"GQ, Bioko",,NATIVE,607,
S600300040,"GQ, Bioko",,NATIVE,607,
S600300120,"GQ, Bioko",,NATIVE,607,
S600300460,"GQ, Bioko",,NATIVE,607,
S600300870,"GQ, Bioko",,NATIVE,607,
S600301050,"GQ, Bioko",,NATIVE,611,
S600301090,"GQ, Bioko",,NATIVE,607,
S600301510,"GQ, Bioko",,NATIVE,611,
S600301870,"GQ, Bioko",,NATIVE,607,
S600301920,"GQ, Bioko",,NATIVE,610,
S600301930,"GQ, Bioko",,NATIVE,607,
S600302220,"GQ, Bioko",,NATIVE,607,
S600302350,"GQ, Bioko",,NATIVE,607,
S600302480,"GQ, Bioko",,NATIVE,607,
S600030780,"GQ, Bioko",,NATIVE,607,
S601070260,"GQ, Bioko",,NATIVE,607,
S601934030,"GQ, Bioko",,NATIVE,611,
p601934032,"GQ, Bioko",,NATIVE,611,
S601720020,"GQ, Bioko",,NATIVE,607,
S601410020,"GQ, Bioko",,NATIVE,611,
S601410010,"GQ, Bioko",,NATIVE,611,
S601640170,"GQ, Bioko",,NATIVE,611,
S601640430,"GQ, Bioko",,NATIVE,611,
S601640690,"GQ, Bioko",,NATIVE,611,
S601640880,"GQ, Bioko",,NATIVE,692,
S601450080,"GQ, Bioko",,NATIVE,605,
S609410500,"GQ, Bioko",,NATIVE,610,
S609320140,"GQ, Bioko",,NATIVE,609,
S613100010,"GQ, Bioko",,NATIVE,607,
S614210020,"GQ, Bioko",,NATIVE,4896,
S614380010,"GQ, Bioko",,NATIVE,4896,
S614380030,"GQ, Bioko",,NATIVE,4896,
S614280010,"GQ, Bioko",,NATIVE,607,
S609480030,"GQ, Bioko",,NATIVE,611,
S614010115,"GQ, Bioko",,NATIVE,607,
S611070010,"GQ, Bioko",,NATIVE,607,
S611070090,"GQ, Bioko",,NATIVE,607,
S611140620,"GQ, Bioko",,NATIVE,607,
S611310050,"GQ, Bioko",,NATIVE,607,
S611310120,"GQ, Bioko",,NATIVE,610,
S611500080,"GQ, Bioko",,NATIVE,607,
S611500100,"GQ, Bioko",,NATIVE,607,
S610910030,"GQ, Bioko",,NATIVE,607,
S611110240,"GQ, Bioko",,NATIVE,1205,
S611250160,"GQ, Bioko",,NATIVE,607,
p611110396,"GQ, Bioko",,NATIVE,607,
S611110390,"GQ, Bioko",,NATIVE,607,
S611250170,"GQ, Bioko",,NATIVE,612,
S610050090,"GQ, Bioko",,NATIVE,607,
S610090660,"GQ, Bioko",,NATIVE,610,
S610091610,"GQ, Bioko",,NATIVE,610,
S614800010,"GQ, Bioko",,NATIVE,607,
p614800012,"GQ, Bioko",,NATIVE,607,
S614800020,"GQ, Bioko",,NATIVE,607,
S614800040,"GQ, Bioko",,NATIVE,492,
p610090661,"GQ, Bioko",,NATIVE,607,
S610090260,"GQ, Bioko",,NATIVE,479,
S601640670,"GQ, Bioko",,NATIVE,697,
S804050540,"GQ, Bioko",,NATIVE,1411,
p602050031,"GQ, Bioko",,NATIVE,614,
S650560550,"GQ, Bioko",,NATIVE,1012,
S602050030,"GQ, Bioko",,NATIVE,614,
S735050520,"GQ, Bioko",,NATIVE,1235,
S735050830,"GQ, Bioko",,NATIVE,621,
S741990010,"GQ, Bioko",,NATIVE,532,
S742450540,"GQ, Bioko",,NATIVE,1136,
S742710080,"GQ, Bioko",,NATIVE,8116,
S750490070,"GQ, Bioko",,NATIVE,1598,
S725850010,"GQ, Bioko",,NATIVE,1757,
S725760010,"GQ, Bioko",,NATIVE,1757,
S750700740,"GQ, Bioko",,NATIVE,1757,
S741010240,"GQ, Bioko",,NATIVE,2755,
S710010250,"GQ, Bioko",,NATIVE,952,
S701520120,"GQ, Bioko",,NATIVE,952,
S701522040,"GQ, Bioko",,NATIVE,952,
S715250020,"GQ, Bioko",,NATIVE,952,
S906510190,"GQ, Bioko",,NATIVE,2205,
S906010030,"GQ, Bioko",,NATIVE,2205,
p601070081,"GQ, Bioko",,NATIVE,559,
S610090300,"GQ, Bioko",,NATIVE,479,
S940930030,"GQ, Bioko",,NATIVE,338,
p940930022,"GQ, Bioko",,NATIVE,338,
S940930020,"GQ, Bioko",,NATIVE,338,
S940930200,"GQ, Bioko",,NATIVE,338,
S940930300,"GQ, Bioko",,NATIVE,338,
S940930170,"GQ, Bioko",,NATIVE,338,
S940930250,"GQ, Bioko",,NATIVE,338,
S600300630,"GQ, Bioko",,NATIVE,1516,
S320020010,"GQ, Bioko",,NATIVE,2748,
S820730070,"GQ, Bioko",,NATIVE,841,
S508010020,"GQ, Bioko",,NATIVE,2942,
S602975020,"GQ, Bioko",,NATIVE,3146,
S602975030,"GQ, Bioko",,NATIVE,3146,
S602380090,"GQ, Bioko",,NATIVE,3146,
S602380050,"GQ, Bioko",,NATIVE,3146,
S602760156,"GQ, Bioko",,NATIVE,3146,
S602760205,"GQ, Bioko",,NATIVE,610,
S602760095,"GQ, Bioko",,NATIVE,3146,
S602110050,"GQ, Bioko",,NATIVE,3146,
S602110040,"GQ, Bioko",,NATIVE,610,
S602110030,"GQ, Bioko",,NATIVE,610,
S602330110,"GQ, Bioko",,NATIVE,610,
S602330080,"GQ, Bioko",,NATIVE,610,
S602780150,"GQ, Bioko",,NATIVE,610,
S602780135,"GQ, Bioko",,NATIVE,3146,
S602814010,"GQ, Bioko",,NATIVE,3146,
S602832010,"GQ, Bioko",,NATIVE,3146,
S602854010,"GQ, Bioko",,NATIVE,3146,
S602510150,"GQ, Bioko",,NATIVE,3146,
S602420140,"GQ, Bioko",,NATIVE,3146,
S602420040,"GQ, Bioko",,NATIVE,3146,
S602010020,"GQ, Bioko",,NATIVE,610,
S601070060,"GQ, Bioko",,NATIVE,2755,
p601070061,"GQ, Bioko",,NATIVE,3327,
S601070360,"GQ, Bioko",,NATIVE,3327,
S601070430,"GQ, Bioko",,NATIVE,3327,
S601070447,"GQ, Bioko",,NATIVE,3327,
S601070530,"GQ, Bioko",,NATIVE,3327,
S601934040,"GQ, Bioko",,NATIVE,3327,
S601720100,"GQ, Bioko",,NATIVE,3327,
S601720160,"GQ, Bioko",,NATIVE,3327,
S601720200,"GQ, Bioko",,NATIVE,3327,
S601640350,"GQ, Bioko",,NATIVE,3327,
p601640353,"GQ, Bioko",,NATIVE,3327,
S601640470,"GQ, Bioko",,NATIVE,3327,
S601640930,"GQ, Bioko",,NATIVE,3327,
S601620220,"GQ, Bioko",,NATIVE,614,
S601620255,"GQ, Bioko",,NATIVE,3327,
S601620257,"GQ, Bioko",,NATIVE,3327,
S601700060,"GQ, Bioko",,NATIVE,3327,
S601944070,"GQ, Bioko",,NATIVE,3327,
S601850040,"GQ, Bioko",,NATIVE,3327,
S601850050,"GQ, Bioko",,NATIVE,3327,
S601962010,"GQ, Bioko",,NATIVE,614,
S601450030,"GQ, Bioko",,NATIVE,3327,
S375130040,"GQ, Bioko",,NATIVE,3378,
S420880010,"GQ, Bioko",,NATIVE,777,
S420700020,"GQ, Bioko",,NATIVE,777,
p611110241,"GQ, Bioko",,NATIVE,1205,
S611110200,"GQ, Bioko",,NATIVE,1205,
S611110565,"GQ, Bioko",,NATIVE,1205,
S611110460,"GQ, Bioko",,NATIVE,1205,
S610550050,"GQ, Bioko",,NATIVE,693,
S910920160,"GQ, Bioko",,NATIVE,693,
S851060010,"GQ, Bioko",,NATIVE,693,
S700300600,"GQ, Bioko",,NATIVE,693,
S953130020,"GQ, Bioko",,NATIVE,2645,
S700491130,"GQ, Bioko",,NATIVE,2645,
S721530250,"GQ, Bioko",,NATIVE,2645,
S721530360,"GQ, Bioko",,NATIVE,2645,
S610091980,"GQ, Bioko",,NATIVE,3767,
S610092280,"GQ, Bioko",,NATIVE,3767,
S610091050,"GQ, Bioko",,NATIVE,610,
S610090320,"GQ, Bioko",,NATIVE,3767,
S610091850,"GQ, Bioko",,NATIVE,3767,
S610092120,"GQ, Bioko",,NATIVE,3767,
S610090130,"GQ, Bioko",,NATIVE,3767,
S610551450,"GQ, Bioko",,NATIVE,872,
S610551470,"GQ, Bioko",,NATIVE,872,
S505030140,"GQ, Bioko",,NATIVE,3762,
S505030010,"GQ, Bioko",,NATIVE,3906,
S507730100,"GQ, Bioko",,NATIVE,1807,
S501260160,"GQ, Bioko",,NATIVE,2856,
S503360010,"GQ, Bioko",,NATIVE,941,
S363650050,"GQ, Bioko",,NATIVE,3227,
S850060630,"GQ, Bioko",,NATIVE,4384,
S850035420,"GQ, Bioko",,NATIVE,4384,
S850041930,"GQ, Bioko",,NATIVE,4384,
S850041340,"GQ, Bioko",,NATIVE,4384,
S850041360,"GQ, Bioko",,NATIVE,4384,
S850040400,"GQ, Bioko",,NATIVE,4384,
S850041610,"GQ, Bioko",,NATIVE,4384,
S850041890,"GQ, Bioko",,NATIVE,4384,
S850041260,"GQ, Bioko",,NATIVE,4384,
p850041261,"GQ, Bioko",,NATIVE,4384,
S850042580,"GQ, Bioko",,NATIVE,4384,
S850040150,"GQ, Bioko",,NATIVE,4384,
S850040230,"GQ, Bioko",,NATIVE,4384,
S850040990,"GQ, Bioko",,NATIVE,4384,
S700300090,"GQ, Bioko",,NATIVE,4408,
S700300320,"GQ, Bioko",,NATIVE,4408,
S572120010,"GQ, Bioko",,NATIVE,546,
S507610040,"GQ, Bioko",,NATIVE,2939,
S507220280,"GQ, Bioko",,NATIVE,2939,
S571780410,"GQ, Bioko",,NATIVE,532,
S570170010,"GQ, Bioko",,NATIVE,532,
S651430010,"GQ, Bioko",,NATIVE,532,
S710280030,"GQ, Bioko",,NATIVE,532,
S714730010,"GQ, Bioko",,NATIVE,532,
S710210720,"GQ, Bioko",,NATIVE,531,
S750520290,"GQ, Bioko",,NATIVE,8116,
S905230450,"GQ, Bioko",,NATIVE,532,
S804010550,"GQ, Bioko",,NATIVE,532,
S613090090,"GQ, Bioko",,NATIVE,532,
S420730030,"GQ, Bioko",,NATIVE,532,
S450270250,"GQ, Bioko",,NATIVE,532,
S390280060,"GQ, Bioko",,NATIVE,532,
S570660900,"GQ, Bioko",,NATIVE,2755,
S714270090,"GQ, Bioko",,NATIVE,2755,
S714470010,"GQ, Bioko",,NATIVE,2755,
S460450030,"GQ, Bioko",,NATIVE,546,
S510260010,"GQ, Bioko",,NATIVE,8002,
S507730080,"GQ, Bioko",,NATIVE,1807,
S750520190,"GQ, Bioko",,NATIVE,8116,
S955400100,"GQ, Bioko",,NATIVE,1775,
S800810050,"GQ, Bioko",,NATIVE,1775,
S955135560,"GQ, Bioko",,NATIVE,2166,
S609410520,"GQ, Bioko",,NATIVE,692,
S611360010,"GQ, Bioko",,NATIVE,692,
S601641250,"GQ, Bioko",,NATIVE,614,
S820750010,"GQ, Bioko",,NATIVE,2755,
S955135240,"GQ, Bioko",,NATIVE,2158,
S421070120,"GQ, Bioko",,NATIVE,4858,
S572010010,"GQ, Bioko",,NATIVE,3328,
S572030020,"GQ, Bioko",,NATIVE,3328,
S572050020,"GQ, Bioko",,NATIVE,3328,
S505030110,"GQ, Bioko",,NATIVE,3709,
p735050831,"GQ, Bioko",,NATIVE,621,
S610050075,"GQ, Bioko",,NATIVE,611,
S700491110,"GQ, Bioko",,NATIVE,613,
S700491290,"GQ, Bioko",,NATIVE,613,
p700490417,"GQ, Bioko",,NATIVE,613,
S700490415,"GQ, Bioko",,NATIVE,3162,
p700490482,"GQ, Bioko",,NATIVE,3162,
S700491230,"GQ, Bioko",,NATIVE,3162,
S700491270,"GQ, Bioko",,NATIVE,5334,
S700490710,"GQ, Bioko",,NATIVE,3162,
S460020005,"GQ, Bioko",,NATIVE,423,
S460340200,"GQ, Bioko",,NATIVE,423,
S460290020,"GQ, Bioko",,NATIVE,423,
S804010240,"GQ, Bioko",,NATIVE,2755,
S742600080,"GQ, Bioko",,NATIVE,5629,
S750090080,"GQ, Bioko",,NATIVE,2807,
p570390033,"GQ, Bioko",,NATIVE,7141,
S853070040,"GQ, Bioko",,NATIVE,532,
S700600220,"GQ, Bioko",,NATIVE,5850,
S900210150,"GQ, Bioko",,NATIVE,6920,
S900160270,"GQ, Bioko",,NATIVE,6920,
S900160180,"GQ, Bioko",,NATIVE,6920,
S900160090,"GQ, Bioko",,NATIVE,6920,
S900160320,"GQ, Bioko",,NATIVE,6920,
S900160100,"GQ, Bioko",,NATIVE,6920,
S606120010,"GQ, Bioko",,NATIVE,610,
S606115010,"GQ, Bioko",,NATIVE,614,
p606140082,"GQ, Bioko",,NATIVE,610,
S606140080,"GQ, Bioko",,NATIVE,610,
S602050160,"GQ, Bioko",,NATIVE,610,
p602050164,"GQ, Bioko",,NATIVE,610,
S602010020,"GQ, Bioko",,NATIVE,610,
S602814080,"GQ, Bioko",,NATIVE,610,
S602370040,"GQ, Bioko",,NATIVE,610,
